route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630028-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630032-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630034-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630030-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630036-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630038-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630044-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630046-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630040-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630042-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630048-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630060-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630054-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630056-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630050-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630052-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630058-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630070-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630066-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630062-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630064-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630072-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630074-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636010-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636008-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636006-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636004-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636022-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636020-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636018-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636016-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636014-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636012-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636032-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636030-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636028-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636026-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636024-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636044-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636042-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636040-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636038-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636036-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636034-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636046-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637024-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637012-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637010-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637008-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637006-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637004-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637002-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637022-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637020-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637018-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637016-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637014-2019-01-01,Ilsvika,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400021-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400015-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400033-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400010-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400025-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400005-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406003-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406007-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03407005-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03407003-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400004-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400013-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406002-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03407006-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03407004-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400029-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400002-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400028-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400009-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400003-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400001-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400007-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400023-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400027-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400011-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400019-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400017-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400031-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400035-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406005-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406001-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406009-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406011-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406013-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03407001-2019-01-01,Trondheim,,1,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400016-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406006-2019-01-01,Røros,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400018-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400020-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400014-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400008-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400006-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400022-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400026-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400024-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400012-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400030-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03400034-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406004-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406008-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406010-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03406012-2019-01-01,Støren,,0,0,
ATB:Line:0340-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03407002-2019-01-01,Støren,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021011-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021009-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021007-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021010-2019-01-01,Tangen Nord,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021014-2019-01-01,Tangen Nord,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021012-2019-01-01,Tangen Nord,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021001-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021003-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021004-2019-01-01,Stjørdal stasjon,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021002-2019-01-01,Stjørdal stasjon,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021005-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021008-2019-01-01,Stjørdal stasjon,,0,0,
ATB:Line:0602-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:06021006-2019-01-01,Stjørdal stasjon,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300009-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300007-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300005-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03306001-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03306003-2019-01-01,Stjørdal stasjon,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300003-2019-01-01,Trondheim,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300001-2019-01-01,Trondheim,,1,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600019-2019-01-01,ATB:VehicleJourney:03300010-2019-01-01,Selbu / Tydal,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03307002-2019-01-01,Selbu / Tydal,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03306002-2019-01-01,Selbu skysstasjon,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:03306004-2019-01-01,Selbu skysstasjon,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300014-2019-01-01,Selbu,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300004-2019-01-01,Selbu,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600040-2019-01-01,ATB:VehicleJourney:03300008-2019-01-01,Selbu,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300006-2019-01-01,Selbu,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:03300012-2019-01-01,Selbu,,0,0,
ATB:Line:0330-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:03307001-2019-01-01,Trondheim,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550078-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550072-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550070-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550076-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550074-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550068-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550066-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550060-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550064-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550062-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550058-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550056-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550050-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550054-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550052-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550046-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550044-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550048-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550042-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550040-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550082-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550080-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550086-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550084-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556048-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556046-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556044-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556042-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556040-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556038-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556036-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556034-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556032-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556030-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556028-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556026-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00556024-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550038-2019-01-01,Rate,,0,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550079-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550077-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550071-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550075-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550073-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550069-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550067-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550061-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550065-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550063-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550057-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550055-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550059-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550053-2019-01-01,Trondheim S,,1,0,
ATB:Line:0055-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00550051-2019-01-01,Trondheim S,,1,0,
