route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730024-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730026-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730020-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730022-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730028-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730034-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730036-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730030-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730032-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730002-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730004-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730038-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730040-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730042-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730006-2019-08-10,Sørborgen,,0,0,
ATB:Line:0105-2019-08-10,ATB:Timetable:1600011-2019-08-10,ATB:VehicleJourney:01050008-2019-08-10,Buenget,,0,0,
ATB:Line:0105-2019-08-10,ATB:Timetable:1600011-2019-08-10,ATB:VehicleJourney:01050004-2019-08-10,Buenget,,0,0,
ATB:Line:0105-2019-08-10,ATB:Timetable:1600011-2019-08-10,ATB:VehicleJourney:01050006-2019-08-10,Buenget,,0,0,
ATB:Line:0105-2019-08-10,ATB:Timetable:1600011-2019-08-10,ATB:VehicleJourney:01050002-2019-08-10,Buenget,,0,0,
ATB:Line:0105-2019-08-10,ATB:Timetable:1600011-2019-08-10,ATB:VehicleJourney:01050010-2019-08-10,Buenget,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700008-2019-08-10,Marienborg via Gildheim-Brattøra,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700020-2019-08-10,Marienborg via Gildheim-Brattøra,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700014-2019-08-10,Marienborg via Gildheim-Brattøra,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700026-2019-08-10,Marienborg via Gildheim-Brattøra,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700061-2019-08-10,Hommelvik via Brattøra-Gildheim,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700055-2019-08-10,Hommelvik via Brattøra-Gildheim,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700067-2019-08-10,Hommelvik via Brattøra-Gildheim,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706071-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706059-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706055-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706067-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706063-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707005-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707001-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707017-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707013-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707009-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707049-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707045-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707041-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707057-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707053-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707025-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707021-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707037-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707033-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707029-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707061-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700101-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700093-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700097-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700089-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700085-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706003-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706005-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706001-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706057-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706069-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706065-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706061-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707003-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707015-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707011-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707007-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707047-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707043-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707059-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707055-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707051-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707027-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707023-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707019-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707039-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707035-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00707031-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700003-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700007-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700091-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700095-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700099-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700075-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700083-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700087-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700081-2019-08-10,Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706035-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706037-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706031-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706033-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706029-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706047-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706049-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706043-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706045-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706041-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706039-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706013-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706015-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706011-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706007-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706009-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706025-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706027-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706021-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706023-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706017-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706019-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706053-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706051-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700045-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700031-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700025-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700023-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700029-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700027-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700041-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700035-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700033-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700039-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700037-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700073-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700079-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700077-2019-08-10,Stjørdal via Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700010-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700002-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700006-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700004-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700012-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700018-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700060-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700064-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700062-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700058-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700022-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700028-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700068-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700066-2019-08-10,Marienborg via Hommelvik-Strindh,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700009-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700001-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700021-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700019-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700013-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700011-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700017-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700015-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700053-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700051-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700047-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700049-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700065-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700063-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700057-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700059-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700043-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700071-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700069-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700005-2019-08-10,Stjørdal via Strindh.-Hommelvik,,1,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700016-2019-08-10,Marienborg via E6-Strindheim,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700050-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00700046-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706036-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706038-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706032-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706034-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706030-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706028-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706046-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706048-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706042-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706044-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706040-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706014-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706016-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706012-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706024-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706026-2019-08-10,Strindheim via Hommelvik,,0,0,
ATB:Line:0070-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00706020-2019-08-10,Strindheim via Hommelvik,,0,0,
